locality_name;district_name;province_name
Ramón Santamarina;Necochea;Provincia de Buenos Aires
Alfredo Demarchi (Est. Facundo Quiroga);"9 de Julio";Provincia de Buenos Aires
Carlos María Naón;"9 de Julio";Provincia de Buenos Aires
"12 de Octubre";"9 de Julio";Provincia de Buenos Aires
Dudignac;"9 de Julio";Provincia de Buenos Aires
La Aurora (Est. La Niña);"9 de Julio";Provincia de Buenos Aires
Manuel B. Gonnet (Est. French);"9 de Julio";Provincia de Buenos Aires
Marcelino Ugarte (Est. Dennehy);"9 de Julio";Provincia de Buenos Aires
Morea;"9 de Julio";Provincia de Buenos Aires
Norumbega;"9 de Julio";Provincia de Buenos Aires
"9 de Julio";"9 de Julio";Provincia de Buenos Aires
Patricios;"9 de Julio";Provincia de Buenos Aires
Villa General Fournier (Est. 9 de Julio Sud);"9 de Julio";Provincia de Buenos Aires
Blancagrande;Olavarría;Provincia de Buenos Aires
Colonia Hinojo ;Olavarría;Provincia de Buenos Aires
Colonia Nievas;Olavarría;Provincia de Buenos Aires
Colonia San Miguel;Olavarría;Provincia de Buenos Aires
Espigas;Olavarría;Provincia de Buenos Aires
Hinojo ;Olavarría;Provincia de Buenos Aires
Olavarría;Olavarría;Provincia de Buenos Aires
Recalde;Olavarría;Provincia de Buenos Aires
Santa Luisa;Olavarría;Provincia de Buenos Aires
Sierra Chica;Olavarría;Provincia de Buenos Aires
Sierras Bayas;Olavarría;Provincia de Buenos Aires
Villa Alfredo Fortabat ;Olavarría;Provincia de Buenos Aires
Villa La Serranía;Olavarría;Provincia de Buenos Aires
Bahía San Blas;Patagones;Provincia de Buenos Aires
Cardenal Cagliero;Patagones;Provincia de Buenos Aires
Carmen de Patagones ;Patagones;Provincia de Buenos Aires
José B. Casas;Patagones;Provincia de Buenos Aires
Juan A. Pradere;Patagones;Provincia de Buenos Aires
Stroeder;Patagones;Provincia de Buenos Aires
Villalonga;Patagones;Provincia de Buenos Aires
Capitán Castro;Pehuajó;Provincia de Buenos Aires
Chiclana;Pehuajó;Provincia de Buenos Aires
Francisco Madero;Pehuajó;Provincia de Buenos Aires
Juan José Paso;Pehuajó;Provincia de Buenos Aires
Magdala;Pehuajó;Provincia de Buenos Aires
Mones Cazón;Pehuajó;Provincia de Buenos Aires
Nueva Plata;Pehuajó;Provincia de Buenos Aires
Pehuajó;Pehuajó;Provincia de Buenos Aires
San Bernardo (Est. Guanaco);Pehuajó;Provincia de Buenos Aires
Bocayuva;Pellegrini;Provincia de Buenos Aires
De Bary;Pellegrini;Provincia de Buenos Aires
Pellegrini;Pellegrini;Provincia de Buenos Aires
Acevedo;Pergamino;Provincia de Buenos Aires
Fontezuela;Pergamino;Provincia de Buenos Aires
Guerrico;Pergamino;Provincia de Buenos Aires
